"Main Devices","Sites","SC+ codes","SC+ title","SC+ price","SC+ promo price","SC+ TnC"
"SM-R900NZSDWEU","de","SMC-DE-ADT-24-WATCH5"," 2 Jahre Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","109.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R900NZSDWEU","de","SMC-DE-AD-12-WATCH5"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","39.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R900NZADWEU","de","SMC-DE-AD-24-WATCH5"," 2 Jahre Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R900NZADWEU","de","SMC-DE-ADT-12-WATCH5"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","59.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R900NZADWEU","de","SMC-DE-ADT-24-WATCH5"," 2 Jahre Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","109.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R900NZADWEU","de","SMC-DE-AD-12-WATCH5"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","39.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R900NZSADBT","de","null","null","null","null","null"
"SM-R900NZAADBT","de","null","null","null","null","null"
"SM-R900NZDADBT","de","null","null","null","null","null"
"SM-R900NZDDWEU","de","SMC-DE-AD-24-WATCH5"," 2 Jahre Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R900NZDDWEU","de","SMC-DE-ADT-12-WATCH5"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","59.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R900NZDDWEU","de","SMC-DE-ADT-24-WATCH5"," 2 Jahre Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","109.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R900NZDDWEU","de","SMC-DE-AD-12-WATCH5"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","39.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R905FZSADBT","de","null","null","null","null","null"
"SM-R905FZAADBT","de","null","null","null","null","null"
"SM-R905FZDADBT","de","null","null","null","null","null"
"SM-R910NZSDWEU","de","SMC-DE-AD-24-WATCH5"," 2 Jahre Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R910NZSDWEU","de","SMC-DE-ADT-12-WATCH5"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","59.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R910NZSDWEU","de","SMC-DE-ADT-24-WATCH5"," 2 Jahre Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","109.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R910NZSDWEU","de","SMC-DE-AD-12-WATCH5"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","39.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R910NZADWEU","de","SMC-DE-AD-24-WATCH5"," 2 Jahre Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R910NZADWEU","de","SMC-DE-ADT-12-WATCH5"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","59.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R910NZADWEU","de","SMC-DE-ADT-24-WATCH5"," 2 Jahre Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","109.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R910NZADWEU","de","SMC-DE-AD-12-WATCH5"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","39.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R910NZBDWEU","de","SMC-DE-AD-24-WATCH5"," 2 Jahre Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R910NZBDWEU","de","SMC-DE-ADT-12-WATCH5"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","59.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R910NZBDWEU","de","SMC-DE-ADT-24-WATCH5"," 2 Jahre Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","109.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R910NZBDWEU","de","SMC-DE-AD-12-WATCH5"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","39.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R910NZBADBT","de","null","null","null","null","null"
"SM-R910NZAADBT","de","null","null","null","null","null"
"SM-R910NZSADBT","de","null","null","null","null","null"
"SM-R915FZAADBT","de","null","null","null","null","null"
"SM-R915FZSADBT","de","null","null","null","null","null"
"SM-R915FZBADBT","de","null","null","null","null","null"
"GP-TYR905HCASW","de","null","null","null","null","null"
"GP-TYR905HCABW","de","null","null","null","null","null"
"SM-R920NZKADBT","de","SMC-DE-AD-12-WATCH5-PRO"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 40 €)","49.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R920NZKADBT","de","SMC-DE-AD-24-WATCH5-PRO"," 2 Jahre Samsung Care+ (exkl. Selbstbehalt von max. 40 €)","99.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R920NZKADBT","de","SMC-DE-ADT-12-WATCH5-PRO"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 60 €)","69.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R920NZKADBT","de","SMC-DE-ADT-24-WATCH5-PRO"," 2 Jahre Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 60 €)","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R920NZTDWEU","de","SMC-DE-AD-12-WATCH5-PRO"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 40 €)","49.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R920NZTDWEU","de","SMC-DE-AD-24-WATCH5-PRO"," 2 Jahre Samsung Care+ (exkl. Selbstbehalt von max. 40 €)","99.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R920NZTDWEU","de","SMC-DE-ADT-12-WATCH5-PRO"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 60 €)","69.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R920NZTDWEU","de","SMC-DE-ADT-24-WATCH5-PRO"," 2 Jahre Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 60 €)","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R920NZKDWEU","de","SMC-DE-AD-12-WATCH5-PRO"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 40 €)","49.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R920NZKDWEU","de","SMC-DE-AD-24-WATCH5-PRO"," 2 Jahre Samsung Care+ (exkl. Selbstbehalt von max. 40 €)","99.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R920NZKDWEU","de","SMC-DE-ADT-12-WATCH5-PRO"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 60 €)","69.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R920NZKDWEU","de","SMC-DE-ADT-24-WATCH5-PRO"," 2 Jahre Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 60 €)","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R920NZTADBT","de","SMC-DE-AD-12-WATCH5-PRO"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 40 €)","49.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R920NZTADBT","de","SMC-DE-AD-24-WATCH5-PRO"," 2 Jahre Samsung Care+ (exkl. Selbstbehalt von max. 40 €)","99.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R920NZTADBT","de","SMC-DE-ADT-12-WATCH5-PRO"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 60 €)","69.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R920NZTADBT","de","SMC-DE-ADT-24-WATCH5-PRO"," 2 Jahre Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 60 €)","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R925FZTADBT","de","SMC-DE-AD-12-WATCH5-PRO"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 40 €)","49.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R925FZTADBT","de","SMC-DE-AD-24-WATCH5-PRO"," 2 Jahre Samsung Care+ (exkl. Selbstbehalt von max. 40 €)","99.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R925FZTADBT","de","SMC-DE-ADT-12-WATCH5-PRO"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 60 €)","69.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R925FZTADBT","de","SMC-DE-ADT-24-WATCH5-PRO"," 2 Jahre Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 60 €)","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R925FZKADBT","de","SMC-DE-AD-12-WATCH5-PRO"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 40 €)","49.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R925FZKADBT","de","SMC-DE-AD-24-WATCH5-PRO"," 2 Jahre Samsung Care+ (exkl. Selbstbehalt von max. 40 €)","99.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R925FZKADBT","de","SMC-DE-ADT-12-WATCH5-PRO"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 60 €)","69.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R925FZKADBT","de","SMC-DE-ADT-24-WATCH5-PRO"," 2 Jahre Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 60 €)","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"ET-SFR91LVEGEU","de","null","null","null","null","null"
"ET-SFR91LLEGEU","de","null","null","null","null","null"
"ET-SFR91LJEGEU","de","null","null","null","null","null"
"ET-SFR91LWEGEU","de","null","null","null","null","null"
"ET-SFR91LZEGEU","de","null","null","null","null","null"
"ET-SFR90SLEGEU","de","null","null","null","null","null"
"ET-SFR90SVEGEU","de","null","null","null","null","null"
"ET-SFR90SZEGEU","de","null","null","null","null","null"
"ET-SFR90SJEGEU","de","null","null","null","null","null"
"ET-SFR90SWEGEU","de","null","null","null","null","null"
"ET-STR91LJEGEU","de","null","null","null","null","null"
"ET-STR91LNEGEU","de","null","null","null","null","null"
"ET-STR90SJEGEU","de","null","null","null","null","null"
"SM-G715FZKDE28","de","null","null","null","null","null"
"SM-F711BLIBEUB","de","null","null","null","null","null"
"SM-F711BLVFEUB","de","null","null","null","null","null"
"SM-F711BLVBEUB","de","null","null","null","null","null"
"SM-F711BZEFEUB","de","null","null","null","null","null"
"SM-F711BZEBEUB","de","null","null","null","null","null"
"SM-F711BZGFEUB","de","null","null","null","null","null"
"SM-F711BLIEEUB","de","null","null","null","null","null"
"SM-F711BZGBEUB","de","null","null","null","null","null"
"SM-F711BZKBEUB","de","null","null","null","null","null"
"SM-F711BZKFEUB","de","null","null","null","null","null"
"F-B2-ValuePack4","de","null","null","null","null","null"
"F-B2-ValuePack5","de","null","null","null","null","null"
"F-B2-ValuePack3","de","null","null","null","null","null"
"F-B2-ValuePack2","de","null","null","null","null","null"
"F-B2-ValuePack1","de","null","null","null","null","null"
"SM-F711B1GFEUB","de","null","null","null","null","null"
"SM-F711B1SFEUB","de","null","null","null","null","null"
"SM-F711B1WFEUB","de","null","null","null","null","null"
"SM-F711B1VFEUB","de","null","null","null","null","null"
"SM-F711B1IFEUB","de","null","null","null","null","null"
"SM-F711B1LFEUB","de","null","null","null","null","null"
"SM-F711B1CFEUB","de","null","null","null","null","null"
"SM-F711B1OFEUB","de","null","null","null","null","null"
"SM-F711B1NFEUB","de","null","null","null","null","null"
"SM-F711B1TFEUB","de","null","null","null","null","null"
"SM-F711B1JFEUB","de","null","null","null","null","null"
"SM-F711B1EFEUB","de","null","null","null","null","null"
"SM-F711B1RFEUB","de","null","null","null","null","null"
"SM-F711B1FFEUB","de","null","null","null","null","null"
"SM-F711B1XFEUB","de","null","null","null","null","null"
"SM-F711B1QFEUB","de","null","null","null","null","null"
"SM-F711B1KFEUB","de","null","null","null","null","null"
"SM-F711B1PFEUB","de","null","null","null","null","null"
"SM-F711B1DFEUB","de","null","null","null","null","null"
"SM-F711B1MFEUB","de","null","null","null","null","null"
"SM-F711B1HFEUB","de","null","null","null","null","null"
"SM-F711B1BFEUB","de","null","null","null","null","null"
"SM-F711B1UFEUB","de","null","null","null","null","null"
"SM-F711B1YFEUB","de","null","null","null","null","null"
"SM-F711B4SFEUB","de","null","null","null","null","null"
"SM-F711B4UFEUB","de","null","null","null","null","null"
"SM-F711B4TFEUB","de","null","null","null","null","null"
"SM-F711B4QFEUB","de","null","null","null","null","null"
"SM-F711B4NFEUB","de","null","null","null","null","null"
"SM-F711B4EFEUB","de","null","null","null","null","null"
"SM-F711B4YFEUB","de","null","null","null","null","null"
"SM-F711B4CFEUB","de","null","null","null","null","null"
"SM-F711B4IFEUB","de","null","null","null","null","null"
"SM-F711B4WFEUB","de","null","null","null","null","null"
"SM-F711B4DFEUB","de","null","null","null","null","null"
"SM-F711B4GFEUB","de","null","null","null","null","null"
"SM-F711B4OFEUB","de","null","null","null","null","null"
"SM-F711B4PFEUB","de","null","null","null","null","null"
"SM-F711B4MFEUB","de","null","null","null","null","null"
"SM-F711B4BFEUB","de","null","null","null","null","null"
"SM-F711B4RFEUB","de","null","null","null","null","null"
"SM-F711B4KFEUB","de","null","null","null","null","null"
"SM-F711B4HFEUB","de","null","null","null","null","null"
"SM-F711B4XFEUB","de","null","null","null","null","null"
"SM-F711B4JFEUB","de","null","null","null","null","null"
"SM-F711B4AFEUB","de","null","null","null","null","null"
"SM-F711B4LFEUB","de","null","null","null","null","null"
"SM-F711B4VFEUB","de","null","null","null","null","null"
"SM-F711B4FFEUB","de","null","null","null","null","null"
"SM-F721BZAPEUB","de","null","null","null","null","null"
"SM-F721BLVPEUB","de","null","null","null","null","null"
"SM-F721BZAHEUB","de","null","null","null","null","null"
"SM-F721BLVHEUB","de","null","null","null","null","null"
"SM-F721BLBHEUB","de","null","null","null","null","null"
"SM-F721BZDHEUB","de","null","null","null","null","null"
"SM-F721BZDPEUB","de","null","null","null","null","null"
"SM-F721BLVGEUB","de","null","null","null","null","null"
"SM-F721BLBGEUB","de","null","null","null","null","null"
"SM-F721BLBPEUB","de","null","null","null","null","null"
"SM-F721BZDGEUB","de","null","null","null","null","null"
"SM-F721BZAGEUB","de","null","null","null","null","null"
"SM-F721B7KHEUB","de","null","null","null","null","null"
"SM-F721B2OHEUB","de","null","null","null","null","null"
"SM-F721B2BHEUB","de","null","null","null","null","null"
"SM-F721B5PHEUB","de","null","null","null","null","null"
"SM-F721B7RHEUB","de","null","null","null","null","null"
"SM-F721B7THEUB","de","null","null","null","null","null"
"SM-F721B2WHEUB","de","null","null","null","null","null"
"SM-F721B2IHEUB","de","null","null","null","null","null"
"SM-F721B5HHEUB","de","null","null","null","null","null"
"SM-F721B5OHEUB","de","null","null","null","null","null"
"SM-F721B4YHEUB","de","null","null","null","null","null"
"SM-F721B4SHEUB","de","null","null","null","null","null"
"SM-F721B7MHEUB","de","null","null","null","null","null"
"SM-F721B7IHEUB","de","null","null","null","null","null"
"SM-F721B7XHEUB","de","SMC-DE-AD-12-Flip4","1 Jahr Samsung Care+ mit einem Schadensfall","0.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Foldables_Promotion.pdf"
"SM-F721B7YHEUB","de","null","null","null","null","null"
"SM-F721B2DHEUB","de","null","null","null","null","null"
"SM-F721B7PHEUB","de","null","null","null","null","null"
"SM-F721B5CHEUB","de","null","null","null","null","null"
"SM-F721B4THEUB","de","null","null","null","null","null"
"SM-F721B1YHEUB","de","null","null","null","null","null"
"SM-F721B2KHEUB","de","null","null","null","null","null"
"SM-F721B5RHEUB","de","null","null","null","null","null"
"SM-F721B7BHEUB","de","null","null","null","null","null"
"SM-F721B7HHEUB","de","null","null","null","null","null"
"SM-F721B2HHEUB","de","null","null","null","null","null"
"SM-F721B2PHEUB","de","null","null","null","null","null"
"SM-F721B7QHEUB","de","null","null","null","null","null"
"SM-F721B5DHEUB","de","null","null","null","null","null"
"SM-F721B2GHEUB","de","null","null","null","null","null"
"SM-F721B7NHEUB","de","null","null","null","null","null"
"SM-F721B4XHEUB","de","null","null","null","null","null"
"SM-F721B2LHEUB","de","null","null","null","null","null"
"SM-F721B7WHEUB","de","null","null","null","null","null"
"SM-F721B7JHEUB","de","null","null","null","null","null"
"SM-F721B2VHEUB","de","null","null","null","null","null"
"SM-F721B7EHEUB","de","null","null","null","null","null"
"SM-F721B2EHEUB","de","null","null","null","null","null"
"SM-F721B2RHEUB","de","null","null","null","null","null"
"SM-F721B2NHEUB","de","null","null","null","null","null"
"SM-F721B2FHEUB","de","null","null","null","null","null"
"SM-F721B7OHEUB","de","null","null","null","null","null"
"SM-F721B1SHEUB","de","null","null","null","null","null"
"SM-F721B7CHEUB","de","null","null","null","null","null"
"SM-F721B7FHEUB","de","null","null","null","null","null"
"SM-F721B5EHEUB","de","null","null","null","null","null"
"SM-F721B7GHEUB","de","null","null","null","null","null"
"SM-F721B5QHEUB","de","null","null","null","null","null"
"SM-F721B5FHEUB","de","null","null","null","null","null"
"SM-F721B7VHEUB","de","null","null","null","null","null"
"SM-F721B5BHEUB","de","null","null","null","null","null"
"SM-F721B5MHEUB","de","null","null","null","null","null"
"SM-F721B5VHEUB","de","null","null","null","null","null"
"SM-F721B5JHEUB","de","null","null","null","null","null"
"SM-F721B2AHEUB","de","null","null","null","null","null"
"SM-F721B5AHEUB","de","null","null","null","null","null"
"SM-F721B5KHEUB","de","null","null","null","null","null"
"SM-F721B7DHEUB","de","null","null","null","null","null"
"SM-F721B5NHEUB","de","null","null","null","null","null"
"SM-F721B2CHEUB","de","null","null","null","null","null"
"SM-F721B5GHEUB","de","null","null","null","null","null"
"SM-F721B1XHEUB","de","null","null","null","null","null"
"SM-F721B5WHEUB","de","null","null","null","null","null"
"SM-F721B7LHEUB","de","null","null","null","null","null"
"SM-F721B5IHEUB","de","null","null","null","null","null"
"SM-F721B7UHEUB","de","null","null","null","null","null"
"SM-F721B5UHEUB","de","null","null","null","null","null"
"SM-F721B1THEUB","de","null","null","null","null","null"
"SM-F721B2UHEUB","de","null","null","null","null","null"
"SM-F721B7SHEUB","de","null","null","null","null","null"
"SM-F721B2QHEUB","de","null","null","null","null","null"
"SM-F721B7AHEUB","de","null","null","null","null","null"
"SM-F721B2JHEUB","de","null","null","null","null","null"
"SM-F721B5LHEUB","de","null","null","null","null","null"
"SM-F721B2MHEUB","de","null","null","null","null","null"
"EF-OF721CTEGWW","de","null","null","null","null","null"
"EF-PF721TLEGWW","de","null","null","null","null","null"
"EF-PF721TPEGWW","de","null","null","null","null","null"
"EF-PF721TVEGWW","de","null","null","null","null","null"
"EF-PF721TGEGWW","de","null","null","null","null","null"
"EF-GF721TWEGWW","de","null","null","null","null","null"
"SM-F926BZKGEUB","de","null","null","null","null","null"
"SM-F926BZSGEUB","de","null","null","null","null","null"
"SM-F926BZGGEUB","de","null","null","null","null","null"
"SM-F926BZGDEUB","de","null","null","null","null","null"
"F-Q2-ValuePack3","de","null","null","null","null","null"
"F-Q2-ValuePack4","de","null","null","null","null","null"
"F-Q2-ValuePack5","de","null","null","null","null","null"
"SM-F936BDRCEUB","de","null","null","null","null","null"
"SM-F936BDRBEUB","de","null","null","null","null","null"
"SM-F936BZEBEUB","de","null","null","null","null","null"
"SM-F936BZABEUB","de","null","null","null","null","null"
"SM-F936BZKCEUB","de","null","null","null","null","null"
"SM-F936BZECEUB","de","null","null","null","null","null"
"SM-F936BZENEUB","de","null","null","null","null","null"
"SM-F936BZKNEUB","de","null","null","null","null","null"
"SM-F936BZACEUB","de","null","null","null","null","null"
"SM-F936BZANEUB","de","null","null","null","null","null"
"SM-F936BZKBEUB","de","null","null","null","null","null"
"EF-UF93PCTEGWW","de","null","null","null","null","null"
"GP-TYR915HCABW","de","null","null","null","null","null"
"LC27G54TQWRXEN","de","null","null","null","null","null"
"LC32G54TQWRXEN","de","null","null","null","null","null"
"SM-R600NZKADBT","de","null","null","null","null","null"
"MG23J5133AT/EG","de","null","null","null","null","null"
"MG23K3515AS/EG","de","null","null","null","null","null"
"MC28H5013AW/EG","de","null","null","null","null","null"
"MC28H5015CS/EG","de","null","null","null","null","null"
"ET-SHR89LPEGEU","de","null","null","null","null","null"
"ET-SHR89LAEGEU","de","null","null","null","null","null"
"ET-SHR89LSEGEU","de","null","null","null","null","null"
"ET-SHR89LWEGEU","de","null","null","null","null","null"
"ET-SHR88SWEGEU","de","null","null","null","null","null"
"ET-SHR88SBEGEU","de","null","null","null","null","null"
"ET-SHR88SPEGEU","de","null","null","null","null","null"
"EP-N5100BBEGWW","de","null","null","null","null","null"
"GP-XVU021SAQBW","de","null","null","null","null","null"
"GP-TYR860SAABW","de","null","null","null","null","null"
"GP-TYR860SAASW","de","null","null","null","null","null"
"VS15T7031R1/EN","de","null","null","null","null","null"
"VS20T7536T5/EN","de","null","null","null","null","null"
"VS20T7536P5/EG","de","null","null","null","null","null"
"VS20R9046T3/EN","de","null","null","null","null","null"
"VS20R9072T7/EG","de","null","null","null","null","null"
"VR30T80313W/WA","de","null","null","null","null","null"
"VCA-RAK80","de","null","null","null","null","null"
"EF-XG985FJEGEU","de","null","null","null","null","null"
"EP-TA845XBEGWW","de","null","null","null","null","null"
"EF-VG988LJEGEU","de","null","null","null","null","null"
"EF-VN985LGEGEU","de","null","null","null","null","null"
"EF-VS901LGEGWW","de","null","null","null","null","null"
"EF-VS906LGEGWW","de","null","null","null","null","null"
"EF-VS908LEEGWW","de","null","null","null","null","null"
"EF-FF926LGEGWW","de","null","null","null","null","null"
"EF-NG970PBEGWW","de","null","null","null","null","null"
